Name,Rating,Reviews,Category,Address,Website,Phone,Url,Emails
The Social Hub Restaurant & Bar Berlin,3.9,151,Restaurant,"Schicklerstraße 40, 10179 Berlin, Germany",https://www.thesocialhub.co/berlin-mitte/eat-and-drink/?utm_source=googlemybusiness&utm_medium=organic,+49 30 31198340,https://www.google.com/maps/place/The+Social+Hub+Restaurant+%26+Bar+Berlin/data=!4m7!3m6!1s0x47a84fbe74dce30f:0x40abcaa8606448d6!8m2!3d52.5165878!4d13.4177111!16s%2Fg%2F11fnqtf0w0!19sChIJD-PcdL5PqEcR1khkYKjKq0A?authuser=0&hl=en&rclk=1,berlin@thesocialhub.co
café tschüsch - indiaspired futurefood,4.7,309,Modern Indian restaurant,"Fuldastraße 12, 12045 Berlin, Germany",http://www.tschuesch.de/,+49 30 54484414,https://www.google.com/maps/place/caf%C3%A9+tsch%C3%BCsch+-+indiaspired+futurefood/data=!4m7!3m6!1s0x4165236fd9d0595d:0xef755fb64938acc4!8m2!3d52.4840788!4d13.4366269!16s%2Fg%2F1hc7qmwfg!19sChIJXVnQ2W8jZUERxKw4SbZfde8?authuser=0&hl=en&rclk=1,cafe@tschuesch.de
(مطعم بيت العز (برلين Bayt Alez Restaurant (Berlin),4.8,203,Family restaurant,"Pichelsdorfer Str. 77, 13595 Berlin, Germany",https://www.baytalez.de/,+49 176 41599163,https://www.google.com/maps/place/%28%D9%85%D8%B7%D8%B9%D9%85+%D8%A8%D9%8A%D8%AA+%D8%A7%D9%84%D8%B9%D8%B2+%28%D8%A8%D8%B1%D9%84%D9%8A%D9%86+Bayt+Alez+Restaurant+%28Berlin%29%E2%80%AD/data=!4m7!3m6!1s0x47a857e349c14311:0x6c2caaf3edba732a!8m2!3d52.5216502!4d13.1976068!16s%2Fg%2F11tfdw1k11!19sChIJEUPBSeNXqEcRKnO67fOqLGw?authuser=0&hl=en&rclk=1,
Wannseeterrassen Berlin,3.9,"1,851",Restaurant,"Wannseebadweg 35, 14129 Berlin, Germany",http://www.wannseeterrassen.berlin/,+49 30 80908218,https://www.google.com/maps/place/Wannseeterrassen+Berlin/data=!4m7!3m6!1s0x47a85851584f4f55:0xe758ecd55abd811a!8m2!3d52.4414162!4d13.1783419!16s%2Fg%2F11b7ldsvtm!19sChIJVU9PWFFYqEcRGoG9WtXsWOc?authuser=0&hl=en&rclk=1,
Hasir,4.2,"1,516",Turkish restaurant,"Breite Str. 43, 13597 Berlin, Germany",http://www.hasir.de/,+49 30 35304792,https://www.google.com/maps/place/Hasir/data=!4m7!3m6!1s0x47a856440196e3f3:0x779106e8e8aa25dc!8m2!3d52.5383306!4d13.2066832!16s%2Fg%2F1xfsmsbj!19sChIJ8-OWAURWqEcR3CWq6OgGkXc?authuser=0&hl=en&rclk=1,info@hasir.de
Haus Sanssouci,4.5,589,,"Am Großen Wannsee 60, 14109 Berlin, Germany",http://web.haussanssouci.com/,+49 30 8053034,https://www.google.com/maps/place/Haus+Sanssouci/data=!4m10!3m9!1s0x47a858fa73807f55:0xdc97f932892893f2!5m2!4m1!1i2!8m2!3d52.4336486!4d13.164096!16s%2Fg%2F1thcltf3!19sChIJVX-Ac_pYqEcR8pMoiTL5l9w?authuser=0&hl=en&rclk=1,
Alreef Restaurant,4.7,957,Middle Eastern restaurant,"Pichelsdorfer Str. 144, 13595 Berlin, Germany",http://alreef-restaurant.de/,+49 178 1777155,https://www.google.com/maps/place/Alreef+Restaurant/data=!4m7!3m6!1s0x47a8574ee225b849:0x7f6c7b5f07751cc6!8m2!3d52.5277205!4d13.1960387!16s%2Fg%2F11tmqb0c3_!19sChIJSbgl4k5XqEcRxhx1B197bH8?authuser=0&hl=en&rclk=1,info@alreef-restaurant.de
Chettinad | Indian Restaurant Spandau,4.1,691,Indian restaurant,"Wilhelmstraße 1, 13595 Berlin, Germany",https://chettinad-indisches-restaurant.de/,+49 30 26587883,https://www.google.com/maps/place/Chettinad+%7C+Indian+Restaurant+Spandau/data=!4m7!3m6!1s0x47a8564a04a65459:0xea3cd2a28ad2e5ea!8m2!3d52.5286197!4d13.1948978!16s%2Fg%2F11bc7n3p1v!19sChIJWVSmBEpWqEcR6uXSiqLSPOo?authuser=0&hl=en&rclk=1,info@chettinad-indisches-restaurant.de
Restaurant Fino,4.8,156,Mediterranean restaurant,"Prinz-Friedrich-Leopold-Straße 1, 14129 Berlin, Germany",http://www.restaurantfino.de/,+49 30 95618035,https://www.google.com/maps/place/Restaurant+Fino/data=!4m7!3m6!1s0x47a85924b8086891:0x6cbdb69587cdd55b!8m2!3d52.4303359!4d13.19444!16s%2Fg%2F11gp4f7m5w!19sChIJkWgIuCRZqEcRW9XNh5W2vWw?authuser=0&hl=en&rclk=1,info@restaurantfino.de
Rasam,4.3,331,Indian restaurant,"Wasgenstraße 55, 14129 Berlin, Germany",https://rasamrestaurant.de/,+49 30 91552139,https://www.google.com/maps/place/Rasam/data=!4m7!3m6!1s0x47a8592aa2eb2641:0x5aecfb9b2f95190a!8m2!3d52.4302835!4d13.2136003!16s%2Fg%2F1ptyxgr0j!19sChIJQSbroipZqEcRChmVL5v77Fo?authuser=0&hl=en&rclk=1,
Gaststätte G7,4.3,"1,038",German restaurant,"Gatower Str. 7, 13595 Berlin, Germany",,+49 30 35503107,https://www.google.com/maps/place/Gastst%C3%A4tte+G7/data=!4m7!3m6!1s0x47a857ca3f45b19b:0xdce2f1744e03101e!8m2!3d52.5202599!4d13.1878021!16s%2Fg%2F1tmpczbk!19sChIJm7FFP8pXqEcRHhADTnTx4tw?authuser=0&hl=en&rclk=1,
Patatas Mexican Restaurant Berlin,4.6,310,Mexican restaurant,"Jüdenstraße 17, 13597 Berlin, Germany",https://patatasrestaurant.de/13074?utm_source=google&utm_medium=mybusiness&utm_campaign=gb,+49 30 50940009,https://www.google.com/maps/place/Patatas+Mexican+Restaurant+Berlin/data=!4m7!3m6!1s0x47a8570d37dfea89:0xbbba3799be78cb9!8m2!3d52.5377699!4d13.2023638!16s%2Fg%2F11s0jmcc2p!19sChIJierfNw1XqEcRuYznm3mjuws?authuser=0&hl=en&rclk=1,
Alte Liebe Restaurantschiff,4.2,"1,341",Seafood restaurant,"Havelchaussee 107, 14055 Berlin, Germany",http://www.alte-liebe-berlin.de/,+49 30 3048258,https://www.google.com/maps/place/Alte+Liebe+Restaurantschiff/data=!4m7!3m6!1s0x47a857a03a610fa9:0xc673e43777f5a01a!8m2!3d52.5015204!4d13.2084683!16s%2Fg%2F1tdshtmf!19sChIJqQ9hOqBXqEcRGqD1dzfkc8Y?authuser=0&hl=en&rclk=1,"alteliebe@t-online.de, reservierung@alte-liebe-berlin.de"
