Name,Rating,Reviews,Category,Address,city,cuntry,Website,Phone,Url
The Social Hub Restaurant & Bar Berlin,3.9,153,Restaurant,"Schicklerstraße 40, 10179 Berlin, Germany",Berlin,Germany,https://www.thesocialhub.co/berlin-mitte/eat-and-drink/?utm_source=googlemybusiness&utm_medium=organic,+49 30 31198340,https://www.google.com/maps/place/The+Social+Hub+Restaurant+%26+Bar+Berlin/data=!4m7!3m6!1s0x47a84fbe74dce30f:0x40abcaa8606448d6!8m2!3d52.5165878!4d13.4177111!16s%2Fg%2F11fnqtf0w0!19sChIJD-PcdL5PqEcR1khkYKjKq0A?authuser=0&hl=en&rclk=1
Frederick's,4.1,387,Restaurant,"Bellevuestraße 1, 10785 Berlin, Germany",Berlin,Germany,http://www.fredericksberlin.com/,+49 30 31196736,https://www.google.com/maps/place/Frederick%27s/data=!4m7!3m6!1s0x47a851694a3aa3a1:0xc00fba1649c4645b!8m2!3d52.5098319!4d13.3741436!16s%2Fg%2F11rpdch7sl!19sChIJoaM6SmlRqEcRW2TESRa6D8A?authuser=0&hl=en&rclk=1
(مطعم بيت العز (برلين Bayt Alez Restaurant (Berlin),4.8,210,Family restaurant,"Pichelsdorfer Str. 77, 13595 Berlin, Germany",Berlin,Germany,https://www.baytalez.de/,+49 176 41599163,https://www.google.com/maps/place/%28%D9%85%D8%B7%D8%B9%D9%85+%D8%A8%D9%8A%D8%AA+%D8%A7%D9%84%D8%B9%D8%B2+%28%D8%A8%D8%B1%D9%84%D9%8A%D9%86+Bayt+Alez+Restaurant+%28Berlin%29%E2%80%AD/data=!4m7!3m6!1s0x47a857e349c14311:0x6c2caaf3edba732a!8m2!3d52.5216502!4d13.1976068!16s%2Fg%2F11tfdw1k11!19sChIJEUPBSeNXqEcRKnO67fOqLGw?authuser=0&hl=en&rclk=1
Haus Sanssouci,4.5,592,NA,"Am Großen Wannsee 60, 14109 Berlin, Germany",Berlin,Germany,http://web.haussanssouci.com/,+49 30 8053034,https://www.google.com/maps/place/Haus+Sanssouci/data=!4m10!3m9!1s0x47a858fa73807f55:0xdc97f932892893f2!5m2!4m1!1i2!8m2!3d52.4336486!4d13.164096!16s%2Fg%2F1thcltf3!19sChIJVX-Ac_pYqEcR8pMoiTL5l9w?authuser=0&hl=en&rclk=1
Alte Liebe Restaurantschiff,4.2,"1,347",Seafood restaurant,"Havelchaussee 107, 14055 Berlin, Germany",Berlin,Germany,http://www.alte-liebe-berlin.de/,+49 30 3048258,https://www.google.com/maps/place/Alte+Liebe+Restaurantschiff/data=!4m7!3m6!1s0x47a857a03a610fa9:0xc673e43777f5a01a!8m2!3d52.5015204!4d13.2084683!16s%2Fg%2F1tdshtmf!19sChIJqQ9hOqBXqEcRGqD1dzfkc8Y?authuser=0&hl=en&rclk=1
Wannseeterrassen Berlin,3.9,"1,866",Restaurant,"Wannseebadweg 35, 14129 Berlin, Germany",Berlin,Germany,http://www.wannseeterrassen.berlin/,+49 30 80908218,https://www.google.com/maps/place/Wannseeterrassen+Berlin/data=!4m7!3m6!1s0x47a85851584f4f55:0xe758ecd55abd811a!8m2!3d52.4414162!4d13.1783419!16s%2Fg%2F11b7ldsvtm!19sChIJVU9PWFFYqEcRGoG9WtXsWOc?authuser=0&hl=en&rclk=1
All Seasons,4.3,"8,501",Chinese restaurant,"Am Juliusturm 53, 13599 Berlin, Germany",Berlin,Germany,http://theallseasons.de/,+49 30 26587088,https://www.google.com/maps/place/All+Seasons/data=!4m7!3m6!1s0x47a8565c843661fb:0x534245c1f4086bc9!8m2!3d52.5377864!4d13.2163107!16s%2Fg%2F11d_20n6p7!19sChIJ-2E2hFxWqEcRyWsI9MFFQlM?authuser=0&hl=en&rclk=1
Wirtshaus an der Rehwiese,4.5,506,German restaurant,"Matterhornstraße 101, 14129 Berlin, Germany",Berlin,Germany,https://wirtshaus-rehwiese.de/,+49 30 80403062,https://www.google.com/maps/place/Wirtshaus+an+der+Rehwiese/data=!4m7!3m6!1s0x47a8590a3d09856f:0xdd342548910688f!8m2!3d52.4342765!4d13.2034298!16s%2Fg%2F11byv392v3!19sChIJb4UJPQpZqEcRj2gQiVRC0w0?authuser=0&hl=en&rclk=1
Blockhaus Nikolskoe,4.2,"1,488",German restaurant,"Nikolskoer Weg 15, 14109 Berlin, Germany",Berlin,Germany,https://www.blockhaus-nikolskoe.de/,+49 30 200031400,https://www.google.com/maps/place/Blockhaus+Nikolskoe/data=!4m7!3m6!1s0x47a8589f7f9b2e9f:0xcad22fec4cb0639e!8m2!3d52.424505!4d13.1162386!16s%2Fg%2F1hb_f4zp5!19sChIJny6bf59YqEcRnmOwTOwv0so?authuser=0&hl=en&rclk=1
Solti Restaurant Berlin,4.6,686,Nepalese restaurant,"Roonstraße 16, 13585 Berlin, Germany",Berlin,Germany,https://soltirestaurant.com/?utm_source=GMBwebsite&utm_medium=organic&utm_campaign=Google%20My%20Business,+49 30 53048503,https://www.google.com/maps/place/Solti+Restaurant+Berlin/data=!4m7!3m6!1s0x47a8563f628ecab9:0x3cecbce27dd90519!8m2!3d52.5411952!4d13.2002425!16s%2Fg%2F11bzs2hlsd!19sChIJucqOYj9WqEcRGQXZfeK87Dw?authuser=0&hl=en&rclk=1
